uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	name_words	screen_name_length	description_length	created_year
2230473230	0.157041769454	0.173151996195	0.0	0.329876218773	0.233740265854	0.285714285714	0.615384615385	0.9125	0.7
144612867	0.856970208332	1.0	0.973709621713	0.651155846955	0.764232359485	0.142857142857	0.384615384615	0.9375	0.4
3681348617	0.169235427165	0.424819229425	0.349403125484	0.71079792833	0.0	0.0	0.615384615385	0.375	0.9
4481163393	0.0	0.0	0.336603071681	0.430788529901	0.0	0.142857142857	0.846153846154	0.0	0.9
4432916014	0.597411233839	0.00506752828362	0.39037214817	0.670667855024	0.630200853985	0.142857142857	1.0	0.98125	0.9
258567574	0.583125274953	0.676576302341	1.0	0.771794547774	0.233740265854	0.142857142857	0.615384615385	0.14375	0.5
201547553	0.0	0.0	0.0	0.194763730166	0.0	0.0	0.769230769231	0.0	0.4
14630564	0.452408409392	0.477614329133	0.616440570171	0.660844822284	0.592074517109	0.142857142857	0.692307692308	0.9375	0.2
454912111	0.564925700257	0.856449472716	0.577542761062	0.795896934622	0.517298150252	0.0	1.0	0.70625	0.6
2433566857	0.80756972249	0.245022103485	0.114796274903	0.0693762404732	0.211225809987	0.285714285714	0.615384615385	0.575	0.8
245953646	0.565272255842	0.756148496813	0.636028190216	0.820481471822	0.604209822141	0.142857142857	0.615384615385	1.0	0.5
37769574	0.510434697883	0.771053372921	1.0	1.0	0.657903656482	0.0	0.692307692308	0.5	0.3
1528242061	0.410029149243	0.760482590757	0.377784620876	0.705115804009	0.517298150252	0.142857142857	0.769230769231	0.99375	0.7
224444406	0.190850313056	0.461479385544	0.704605247229	0.886395155219	0.185234778144	0.0	0.615384615385	0.75	0.4
133758692	0.811171787037	0.644148254022	0.741935519713	1.0	1.0	0.142857142857	0.692307692308	0.16875	0.4
48444278	0.619427123639	0.756405993043	0.505455904067	0.573843008089	0.726835051682	0.285714285714	0.769230769231	0.38125	0.3
20867272	0.536020683338	0.841283250348	0.341160475341	0.663392429886	0.621974443877	0.0	0.307692307692	0.55	0.3
803826720	0.882181088948	1.0	1.0	1.0	0.897090118782	0.0	0.923076923077	0.74375	0.6
1720817863	0.291281029288	0.393399423378	0.647324224779	0.884305242739	0.404304233122	0.142857142857	0.923076923077	0.31875	0.7
532676436	0.396620818519	0.804783270217	0.815622967208	0.839726090066	0.524963468457	0.142857142857	0.461538461538	0.9625	0.6
1074310886	0.0	0.0577527222908	0.0	0.109958739591	0.0	0.285714285714	1.0	0.96875	0.7
2499303607	0.223040171844	0.426752284232	0.147334534235	0.555400133863	0.0	0.0	0.923076923077	0.34375	0.8
4718150518	0.383278308987	0.719272021727	0.0	0.684017456294	0.233740265854	0.142857142857	1.0	0.5875	1.0
49733766	0.115411488135	0.367712883946	0.790779277427	0.835167356828	0.0	0.0	1.0	0.13125	0.3
16028034	0.871437834814	0.659563382648	1.0	0.411452259714	0.94205460502	0.0	0.769230769231	0.98125	0.2
416842611	0.626766332534	0.260008647973	0.643028090955	0.381004121055	0.462127448414	0.142857142857	0.769230769231	0.0	0.5
292362121	0.430425064864	0.725797267985	0.681029593775	0.729676360689	0.462127448414	0.142857142857	0.538461538462	0.85625	0.5
4180165829	0.0	0.355378088101	0.0268583742593	0.512253644578	0.0	0.0	0.923076923077	0.0	0.9
355696604	0.19892572965	0.0832113611243	0.58798452247	0.194763730166	0.154493912169	0.142857142857	0.692307692308	0.325	0.5
3012414755	0.358076626544	0.601004682356	0.633349772715	0.760864926257	0.350610398781	0.0	0.769230769231	0.90625	0.9
595578809	0.0864551993519	0.45930191718	0.591419225182	0.850657279647	0.0	0.571428571429	0.307692307692	0.91875	0.6
998576058	0.759797946646	0.901277628942	0.642479526636	0.884334367941	0.807209222021	0.142857142857	1.0	0.3625	0.6
4020420568	0.452149498868	0.469965326962	0.413940929989	0.745552761792	0.425857957266	0.142857142857	1.0	0.9125	0.9
1645328954	0.386288212994	0.641011574454	0.862932465147	1.0	0.619853561055	0.142857142857	0.615384615385	0.175	0.7
137733112	0.478500927142	0.753425098978	0.700459848159	0.632457670891	0.643696691735	0.285714285714	0.923076923077	0.73125	0.4
21659492	0.380602851757	0.590015435118	0.750770659231	0.161086641872	0.528669287108	0.285714285714	0.769230769231	0.94375	0.3
4701041535	0.501196324725	0.0	0.0	0.557709976946	0.0	0.142857142857	0.923076923077	0.0	1.0
3303928256	0.368047135938	0.290816620102	0.786764587169	0.951039842565	0.594572458518	0.0	0.692307692308	1.0	0.9
3237579812	0.5525802151	0.812170551539	0.163271321791	0.636348536563	0.425857957266	0.0	1.0	0.24375	0.9
113072081	0.160331296835	0.591457636893	0.712976889459	0.556176019594	0.271364045096	0.285714285714	0.769230769231	0.51875	0.4
429695311	0.510996700597	0.595724411539	1.0	1.0	0.513330721058	0.142857142857	0.615384615385	0.41875	0.5
2195608503	0.446223664478	0.759850936001	0.582355881242	0.740902179512	0.360832192664	0.285714285714	0.615384615385	0.99375	0.7
2730970120	0.151650621051	0.531072497568	0.348086817421	0.677565058152	0.370469556287	0.285714285714	1.0	0.49375	0.8
73829621	1.0	1.0	1.0	0.601414649303	0.726835051682	0.0	0.692307692308	0.9375	0.3
22963273	0.410356009169	0.54595034841	0.575713185753	0.712999562084	0.302104911071	0.285714285714	0.846153846154	0.525	0.3
3639474493	0.0996980983516	0.194111467494	0.402834476164	0.569202300683	0.154493912169	0.285714285714	0.692307692308	0.66875	0.9
137514668	0.458263145369	0.379348155692	0.735222528794	0.369215363292	0.608829507318	0.142857142857	0.615384615385	0.38125	0.4
22997510	0.466464848979	0.605884754336	0.567122359219	0.776820797932	0.49645585316	0.142857142857	0.307692307692	0.44375	0.3
16305487	0.350731841042	0.666259386841	0.835865199309	0.8757815798	0.482589855083	0.0	0.461538461538	0.2375	0.2
357561890	0.223500274156	0.520789352077	0.47424147816	0.632457670891	0.302104911071	0.142857142857	0.923076923077	0.69375	0.5
2497454401	0.141086787581	0.605884754336	0.250777852065	0.61813488517	0.31560074882	0.142857142857	0.692307692308	0.6	0.8
364010095	0.339243330886	0.680338542773	0.675430060884	0.851469363275	0.328095942914	0.0	0.615384615385	0.50625	0.5
346815292	0.260739216186	0.720961121534	0.528154166669	0.836772588299	0.396460588131	0.142857142857	0.615384615385	0.2375	0.5
25911706	0.118725160186	0.358978609716	0.673804199879	0.890722030155	0.233740265854	0.142857142857	0.615384615385	0.14375	0.3
57684806	0.458888241389	0.04985850027	0.0	0.0	0.185234778144	0.0	0.769230769231	0.4375	0.3
20144167	0.746668563854	0.910712044615	1.0	0.494602852985	0.882006558713	0.0	0.538461538462	0.775	0.3
31290464	0.348215662707	0.599904280427	0.839462454543	0.735188444568	0.432470881747	0.142857142857	0.538461538462	0.8375	0.3
2355934457	0.222116435508	0.43798317266	0.684996480078	0.860455862834	0.339728690313	0.0	0.461538461538	0.89375	0.8
361870867	0.640651959795	0.636445769494	0.705207633444	0.659063592721	0.688928135578	0.142857142857	0.846153846154	0.95625	0.5
525761544	0.547762187012	0.845827151128	0.758409205809	0.909838572107	0.487339689214	0.285714285714	0.461538461538	0.71875	0.6
305163717	0.499908159714	0.799428389232	0.570568183745	0.109958739591	0.546066970808	0.142857142857	0.692307692308	1.0	0.5
1021559718	0.171087649145	0.50476781168	0.0332191366247	0.544724829633	0.154493912169	0.285714285714	1.0	0.36875	0.6
44032833	0.478276869967	0.471001816378	0.283247266119	0.0	0.606535486064	0.142857142857	0.923076923077	0.5	0.3
3002952799	0.565479870419	0.860750390551	0.140598760762	0.579509922874	0.467480531708	0.142857142857	0.692307692308	0.5375	0.9
8849102	0.493634933054	0.152263696898	0.0574164142528	0.0693762404732	0.656191885828	0.285714285714	0.692307692308	0.3	0.1
2345807090	0.360244600479	0.498082384432	0.674436235846	0.824240481042	0.287434100195	0.0	0.846153846154	0.325	0.8
343772856	1.0	1.0	0.768952796437	0.978131228082	0.917999512076	0.285714285714	0.769230769231	0.94375	0.5
2644762419	0.603564424166	0.0797621292083	0.485583785544	0.364081481159	0.619853561055	0.142857142857	0.461538461538	0.8625	0.8
2339476988	0.26734690669	0.666059654983	0.0	0.248711220538	0.339728690313	0.285714285714	1.0	0.925	0.8
53192639	0.75887590336	0.948452172785	0.750096017367	0.464851317162	0.858328839013	0.285714285714	0.461538461538	0.54375	0.3
18653454	0.31547438346	0.615053932647	0.601258622488	0.830888992669	0.491959374391	0.142857142857	0.692307692308	0.98125	0.3
1348083672	0.320108646844	0.545591250386	0.638020067944	0.89734199013	0.0683646452166	0.0	0.923076923077	0.38125	0.7
36444204	0.800613511586	0.590593532593	0.884651166721	0.903020986363	0.956567469316	0.142857142857	0.692307692308	0.84375	0.3
932966863	0.551088343254	0.832149058224	0.753440390655	0.746133661613	0.487339689214	0.0	0.538461538462	0.53125	0.6
1113351625	0.584500015612	0.757560744581	0.671519843906	0.941811676386	0.418975043998	0.142857142857	0.846153846154	0.78125	0.7
112541613	0.28485365838	0.142250761411	0.0900367473505	0.0	0.302104911071	0.142857142857	0.923076923077	0.29375	0.4
756899642	0.490624163843	0.797647006612	0.809074010673	0.918399675254	0.675668278218	0.0	0.384615384615	0.95625	0.6
15976705	0.533891252063	0.320846696653	0.667721543341	0.727746214631	0.701220797562	0.142857142857	0.692307692308	0.99375	0.2
36837724	0.428663196646	0.637367093008	0.874440729762	0.862305511039	0.50510431095	0.142857142857	0.692307692308	0.91875	0.3
306939659	0.397148602801	0.770693645453	0.400962777499	0.645935311293	0.418975043998	0.142857142857	0.846153846154	0.93125	0.5
1202789064	0.445014801251	0.726095776355	0.684596680501	0.923381148192	0.287434100195	0.142857142857	1.0	0.2875	0.7
24355160	0.751522620503	0.521598917103	0.740730247805	0.0	0.711442591445	0.142857142857	0.692307692308	0.1375	0.3
30421467	0.356543408821	0.64481420745	0.831478997373	1.0	0.425857957266	0.142857142857	1.0	0.55	0.3
705577153	0.443797791375	0.735568235421	0.663239150947	0.828526758177	0.444966075841	0.142857142857	0.769230769231	0.83125	0.6
18205761	0.936080933926	1.0	1.0	0.539841482694	0.999775936231	0.142857142857	0.615384615385	0.9375	0.2
19877680	0.91343032325	1.0	0.97711810796	0.722164408765	0.972584842658	0.285714285714	0.846153846154	0.9625	0.3
230568536	0.0180740777767	0.35718624489	0.494098315552	0.26413997064	0.0683646452166	0.142857142857	1.0	0.95	0.4
248995042	0.347060252113	0.43798317266	0.873830744919	0.840923960112	0.0683646452166	0.142857142857	0.230769230769	0.35625	0.5
895314493	0.173528092499	0.330296039438	0.694296243172	0.961992666254	0.0683646452166	0.0	0.692307692308	0.525	0.6
406068993	0.38422430413	0.774616387209	0.666398882538	0.638068316986	0.45088275173	0.142857142857	0.769230769231	1.0	0.5
64302962	0.821381619983	1.0	0.891023332233	0.907081194695	0.810685797998	0.142857142857	0.692307692308	0.675	0.3
1011766976	0.49041466259	0.800365251226	0.0959814426053	0.0	0.555704334431	0.142857142857	0.692307692308	0.775	0.6
4141559359	0.0	0.0	0.119881664633	0.329876218773	0.0	0.142857142857	0.846153846154	0.0	0.9
58670024	0.0	0.248108243868	0.0508776769505	0.395475076689	0.211225809987	0.142857142857	0.461538461538	1.0	0.3
2497157000	0.286806002366	0.600179934556	0.348910812151	0.668803950916	0.211225809987	0.142857142857	0.615384615385	0.44375	0.8
150135224	0.836862905009	0.799219615595	0.717933807566	0.713482306226	0.848171881878	0.142857142857	0.769230769231	0.9125	0.4
93152866	0.462226872332	0.0996380832278	0.254738224638	0.313827722059	0.561836208768	0.142857142857	0.846153846154	0.16875	0.3
100554315	0.131403351466	0.370262289004	0.634458231944	0.696557554107	0.404304233122	0.142857142857	0.846153846154	0.95	0.3
21137449	0.518327592874	0.786065226579	0.0	0.0	0.49645585316	0.142857142857	1.0	0.575	0.3
28362018	0.31353104354	0.592318118104	0.0829529347767	0.601905281453	0.233740265854	0.142857142857	0.769230769231	0.13125	0.3
624774427	0.6399206399	0.577175390604	0.701147024753	0.603603798109	0.779807236662	0.142857142857	0.923076923077	1.0	0.6
501170062	0.356763238501	0.684033052413	0.664458689563	0.596112365673	0.45088275173	0.285714285714	0.923076923077	0.9625	0.6
2926366047	0.457006424501	0.759471007843	0.656994036946	0.894974369524	0.555704334431	0.285714285714	1.0	0.96875	0.8
387383722	0.292539501697	0.531072497568	0.889848232026	0.942408442097	0.578997581341	0.0	0.769230769231	0.725	0.5
57540655	0.668613810208	0.521194533784	0.659589355057	0.849488556092	0.770461330261	0.142857142857	0.615384615385	0.925	0.3
62277577	0.438566920898	0.751589212899	0.304304041058	0.0	0.185234778144	0.285714285714	0.923076923077	1.0	0.3
383922702	0.488941308941	0.836984298267	0.762428321347	0.868939586534	0.472668878339	0.0	0.769230769231	0.93125	0.5
133021695	0.45612148719	0.65728193505	1.0	0.775014247883	0.611092735409	0.142857142857	1.0	0.36875	0.4
3964226699	0.429546279383	0.795212021758	0.676216558972	0.841551056642	0.444966075841	0.0	0.384615384615	0.7125	0.9
224311355	0.535449840497	0.45206122564	0.408654756657	0.490218702882	0.630200853985	0.285714285714	0.615384615385	0.3875	0.4
1871547854	0.375724379525	0.637367093008	0.868710967805	0.889374290873	0.535845176924	0.285714285714	0.307692307692	0.95625	0.7
38731527	0.469196615227	0.69193418272	0.862275624192	0.880308589184	0.185234778144	0.142857142857	0.923076923077	0.1375	0.3
603886018	0.311001335966	0.599628255546	0.701848249651	0.694928500541	0.467480531708	0.142857142857	0.769230769231	0.84375	0.6
24613220	0.961019767075	1.0	0.487891222907	0.138752480946	0.948861722395	0.142857142857	0.769230769231	0.5125	0.3
724878049	0.548675413029	0.824444872594	0.669369745465	0.566450546387	0.567752884657	0.0	0.923076923077	0.99375	0.6
830877463	0.104201824528	0.227165239928	0.133558600532	0.161086641872	0.233740265854	0.428571428571	0.461538461538	0.76875	0.6
19457805	0.825656728831	0.925230691192	0.916175162251	0.548550343356	0.824551796074	0.142857142857	0.769230769231	1.0	0.3
1074522702	0.527262580061	0.813148744373	0.49812415915	0.619580981134	0.500835526964	0.142857142857	0.692307692308	0.98125	0.7
130604407	0.419120369769	0.734425716294	0.830921006087	0.958118572474	0.154493912169	0.0	0.538461538462	0.51875	0.4
331355788	0.228037951576	0.767671139155	0.951564487006	1.0	0.31560074882	0.0	0.846153846154	0.38125	0.5
16474156	0.497303931802	0.683299452103	0.634589667667	0.0693762404732	0.619853561055	0.285714285714	1.0	0.5	0.2
63504074	0.274068958207	0.642809828834	0.757325277525	0.799189054841	0.25359942336	0.142857142857	1.0	0.78125	0.3
3307944937	0.328521932281	0.657698634621	0.429194952909	0.687407029162	0.509267682016	0.142857142857	0.538461538462	0.975	0.9
2874009869	0.0519525226989	0.369416001339	0.211309927173	0.644825844182	0.0683646452166	0.142857142857	0.692307692308	0.175	0.8
723146082	0.52144359431	0.679029589565	1.0	0.961441581926	0.271364045096	0.0	0.846153846154	0.35625	0.6
217446893	0.419120369769	0.489761333778	0.587700767253	0.54771277564	0.539321752901	0.285714285714	1.0	0.7375	0.4
39548912	0.521708195177	0.840942628746	0.468015468541	0.453662254172	0.370469556287	0.0	0.923076923077	0.45	0.3
325304262	0.191948128351	0.359868955876	0.867477999374	0.917295437539	0.49645585316	0.142857142857	0.923076923077	0.9625	0.5
60602837	0.320108646844	0.726691493662	0.888422190429	0.538927423756	0.45088275173	0.142857142857	0.538461538462	0.71875	0.3
4623339201	0.368047135938	0.711894133526	0.327067760482	0.734214495026	0.411799154181	0.142857142857	0.769230769231	0.93125	0.9
581543787	0.360459973265	0.57091806235	0.872175189292	0.887374546754	0.154493912169	0.142857142857	0.538461538462	0.1125	0.6
44990696	0.500800944031	0.536027089335	0.552076820193	0.845254818063	0.528669287108	0.142857142857	0.461538461538	0.475	0.3
734160380	0.574977937866	0.828650064503	0.924565707357	0.659615047328	0.561836208768	0.285714285714	0.923076923077	0.6875	0.6
81723807	0.518237769416	0.839316910471	0.795593311687	0.0	0.25359942336	0.142857142857	0.769230769231	0.8375	0.3
30349661	0.319028882432	0.0832113611243	0.0764788921153	0.0	0.462127448414	0.285714285714	0.846153846154	0.8	0.3
240932929	0.0656748221923	0.261448825589	0.452750702197	0.570215011766	0.0	0.142857142857	0.692307692308	0.4	0.5
358521305	0.425087038996	0.641687767712	0.956229124383	1.0	0.50510431095	0.428571428571	0.692307692308	0.55	0.5
218150364	0.451240377624	0.763612027242	0.83577852996	0.681176318251	0.589539011265	0.142857142857	1.0	0.86875	0.4
21055261	1.0	0.604810278227	1.0	0.438591603765	1.0	0.142857142857	0.769230769231	0.6125	0.3
50351465	0.339243330886	0.44218997084	0.340987633348	0.289293719655	0.370469556287	0.285714285714	0.923076923077	0.5875	0.3
3065907707	0.485204461394	0.807208402934	0.0174931587002	0.507340326458	0.233740265854	0.142857142857	0.384615384615	0.925	0.9
23104649	0.31547438346	0.466824074797	0.568493783907	0.763966030849	0.302104911071	0.142857142857	0.846153846154	0.26875	0.3
18020811	0.786656411248	0.631066358639	0.503457057481	0.496724955618	0.905923984575	0.285714285714	1.0	0.9875	0.2
2326854693	0.838013506064	0.601004682356	0.945070512783	1.0	0.271364045096	0.428571428571	0.615384615385	0.6625	0.8
211271465	0.256578842329	0.420897623448	0.627190835208	0.834402952096	0.0683646452166	0.142857142857	0.384615384615	0.225	0.4
326480958	0.14324956864	0.534894292707	0.200616436427	0.326098836216	0.0683646452166	0.0	0.846153846154	1.0	0.5
199387685	0.543125473776	0.83811071785	0.984360885997	0.791319621343	0.564820498377	0.0	0.615384615385	0.95	0.4
777088074	0.713707595205	0.886395957474	0.906202887105	0.868172488491	0.662937103735	0.0	1.0	0.5	0.6
890101902	0.343075624508	0.803764278709	0.0657286270783	0.194763730166	0.0	0.142857142857	0.923076923077	0.51875	0.6
89317081	0.171087649145	0.102771342074	0.0	0.0	0.287434100195	0.142857142857	0.461538461538	0.44375	0.3
1500029251	0.431735276608	0.611174337567	0.81949636441	0.891524758135	0.561836208768	0.142857142857	0.538461538462	0.7375	0.7
38813274	0.455359502685	0.799949396032	0.974245280515	0.808957603949	0.521174366049	0.142857142857	0.692307692308	0.94375	0.3
138854122	0.472583143006	0.0	0.369655629856	0.401089001748	0.647362226558	0.142857142857	1.0	1.0	0.4
761557088	0.50873811908	0.61633100253	0.738871041352	0.665358873454	0.528669287108	0.0	1.0	0.96875	0.6
243291022	1.0	0.758326984929	0.613790708546	0.501508263809	1.0	0.142857142857	0.769230769231	1.0	0.5
570022515	1.0	0.405129728453	0.430076107228	0.592414735118	0.983054407286	0.142857142857	0.923076923077	0.41875	0.6
