"uid"	"cat"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"countryID"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
34094609	0.0	"Afro-Emotive ⚡ A.J."	"AfroEmotive"	"Writer / Nacho Enthusiast / Anti-Socialite / Scorpio / Peace Dealer / #LGBTQ /"	False	"Observation Cloud"	""	""	""	""	"2009-04"	376.0	224.0	27270.0	209.0	11.0
2896546515	1.0	"New Progressive Era"	"NewLiberalEra"	"Teenage Progressive, Social Democrat, just offering my viewpoint on the world's issues."	False	""	""	""	""	""	"2014-11"	607.0	193.0	252.0	4.0	9.0
3485520135	1.0	"TrumpBot2016"	"realTrumpBot"	"A Donald J. Trump-based chatbot"	False	"New York, NY"	-74.00597	40.71427	"United States"	"6252001"	"2015-08"	717.0	1466.0	3367.0	0.0	18.0
124540457	1.0	"Niki Tsongas"	"ntsongas"	"I currently represent the 3rd District of Massachusetts #MA03. In 2007, I was elected to represent the 5th District. I was reelected in 2008, 2010, and 2012."	False	"Lowell, MA"	-71.31617	42.63342	"United States"	"6252001"	"2010-03"	3398.0	523.0	758.0	4.0	215.0
2366681	1.0	"Vote Julious in 2016"	"britticisms"	"I DONT HAVE TIME FOR NONSENSE. Columnist @chicagotribune. ALSO: @esquire, @guardian, @vice, @pitchfork, & others."	False	"Chicago"	-87.65005	41.85003	"United States"	"6252001"	"2007-03"	5629.0	948.0	24920.0	27745.0	206.0
23124635	0.0	"Rep. Tom Cole"	"TomColeOK04"	"Proud to represent the Fourth District of Oklahoma in the U.S. House of Representatives. Staff moderated unless signed by me. -TC"	True	"Oklahoma"	-97.51643	35.46756	"United States"	"6252001"	"2009-03"	8137.0	156.0	799.0	99.0	567.0
21980139	1.0	"Bentley Democrats"	"BentleyDems"	"The Official Twitter of the Bentley University Democrats"	False	"Waltham, MA"	-71.23561	42.37649	"United States"	"6252001"	"2009-02"	143.0	93.0	350.0	51.0	4.0
4159718177	1.0	"America Elects"	"America_Elects"	"The most important polls and elections results in the 2016 presidential elections.  Ask us anything poll related."	False	"USA"	-98.5	39.76	"United States"	"6252001"	"2015-11"	2722.0	1329.0	730.0	224.0	23.0
779576	1.0	"Amy Sanders"	"teruterubouzu"	"Product Manager working in online media. #thumbsinsuspenders"	False	"Minneapolis, MN"	-93.26384	44.97997	"United States"	"6252001"	"2007-02"	1998.0	2328.0	22395.0	15127.0	124.0
636458745	0.0	"Jeff Colley"	"PDX_Papa"	"Wannabe Vagabond | Music Addict | Craft Beer Enthusiast | Proud Papa | Love Camping & Backpacking | Aspiring Bookworm | #DenverBroncos | #FeelTheBern |"	False	"Portland, OR"	-122.67621	45.52345	"United States"	"6252001"	"2012-07"	1770.0	1619.0	7156.0	9726.0	39.0
932800111	1.0	"Neil Standish"	"NeilStandish"	"Progressive, #PBO 08&12, #WeAreBernie #UniteWomen #BlackLivesMatter #stoprush #climatechange #gunsense #LGBT #CT #immigration | no time for #RWNJ 's"	False	"Southern New England, USA"	-72.94664	43.52714	"United States"	"6252001"	"2012-11"	4954.0	4672.0	23029.0	12673.0	120.0
1672224415	1.0	"RIP Jeb Bush"	"AndrewJuandez"	"undesirable basket ball partner"	False	"MSU"	27.48333	-29.31667	"Lesotho"	"932692"	"2013-08"	154.0	425.0	1200.0	3886.0	1.0
22840740	1.0	"Veteran for Bernie"	"JessicaCha"	"Editor-in-Chief of CHUG, Yahoo! journalist, veteran, scifi fan, artist, gamer, nerd, author, photographer, foodie, activist, astrobiology student + lots more :)"	False	"Charleston, WV"	-81.63262	38.34982	"United States"	"6252001"	"2009-03"	1121.0	612.0	14465.0	2764.0	50.0
368620668	0.0	"College Democrats"	"CollegeDemsRWU"	"Welcome! Here, you'll be able to find all of the information you need to get involved with our club & help connect w/ the Rhode Island political community"	False	"Bristol, RI"	-71.28612	41.70554	"United States"	"6252001"	"2011-09"	196.0	153.0	834.0	44.0	5.0
118885542	0.0	"FemmeMinister"	"FemmeMinister"	"Ordained minister, hospital chaplain, dog mom, geek, writer, postmodern single woman, advocate for my LGBTQ friends and my friends w disabilities, risk taker."	False	""	""	""	""	""	"2010-03"	667.0	829.0	8398.0	2440.0	32.0
90440230	1.0	"GFJacobs"	"GFJacobs"	"Life? Politics, Baseball, Technology. Likes? Liberty, Honesty, Loyalty.  Dislike? Injustice and Bad Attitudes! #uniteblue"	False	""	""	""	""	""	"2009-11"	696.0	409.0	28465.0	816.0	60.0
338779219	1.0	"mike casca"	"cascamike"	"charlie's dad, but views are my own. rapid response director for @BernieSanders. strange day out here at windswept fields."	True	"Washington, DC — Los Angeles"	""	""	""	""	"2011-07"	4438.0	662.0	4815.0	2084.0	106.0
246769138	0.0	"Ed Royce"	"RepEdRoyce"	"U.S. Representative Ed Royce proudly serves California's 39th Congressional District and is Chairman of the @HouseForeign Affairs Committee."	True	"Fullerton, CA & Washington, DC"	""	""	""	""	"2011-02"	13500.0	553.0	2808.0	1.0	779.0
127929667	1.0	"Sanders\Wingo"	"sanderswingo"	"We use behavioral science to create solutions for brands. We help find the difference between what people believe and what they do. Join us and learn how."	False	"El Paso & Austin, Texas"	-106.45276	31.79955	"United States"	"6252001"	"2010-03"	1182.0	458.0	388.0	39.0	56.0
476848835	0.0	"Trumporbust"	"Texastrue11"	"MAKE AMERICA GREAT AGAIN!"	False	"Kemah, Texas"	-95.02048	29.54273	"United States"	"6252001"	"2012-01"	2122.0	2084.0	17884.0	2174.0	34.0
23654825	0.0	"DJ Gallo"	"thatdjgallo"	"hilarious writer, distinguished author, acclaimed TV guest, egomaniac."	False	"world"	0.0	0.0	""	""	"2009-03"	6422.0	36.0	2686.0	13.0	254.0
249843937	1.0	"Rodney Lee Conover"	"RodneyConover"	"I'm not going to relax, I'm not going to settle down and I'm not going to take it easy. Thanks. #CRUZCREW"	False	"Mohave desert"	-114.37246	34.5539	"United States"	"6252001"	"2011-02"	494.0	57.0	1266.0	6.0	9.0
634017251	1.0	"ked."	"katieevelynxo"	"infp / unc avl / bernie 2016"	False	"Westeros"	""	""	""	""	"2012-07"	1064.0	1758.0	4995.0	2439.0	8.0
38739066	0.0	"Bradley Burdette ☮"	"creditease"	"As we become more polarized and less likely to compromise - our laws become more radical - dependent on the political tide. @LegalizationFl #FeelTheBern"	False	"Florida, USA"	-82.5001	28.75054	"United States"	"6252001"	"2009-05"	8703.0	8539.0	30030.0	10352.0	149.0
56824433	1.0	"UCL Conservatives"	"UCLTories"	"Established in 1908, official Twitter page for UCL Conservatives, the oldest student Conservative association in England. President @hels1994"	False	"University College London"	-0.13442	51.5223	"United Kingdom"	"2635167"	"2009-07"	939.0	345.0	1770.0	425.0	21.0
420958041	0.0	"Brian Palomo"	"gmuBP"	"#GMU16 | @MasonUltimate #8 | ΛΘΦ SP14 Solo Ace | Student Activist | First Generation College Student | #FeelTheBern"	False	"DM[V]"	6.03548	47.92617	"France"	"3017382"	"2011-11"	751.0	645.0	24587.0	7079.0	4.0
866664906	1.0	"Hilary"	"punkcalx"	"true #1 if I could fly and wayf stan"	False	"Scotland, United Kingdom"	-4.0	56.0	"United Kingdom"	"2635167"	"2012-10"	5233.0	3263.0	11838.0	13215.0	7.0
51799302	0.0	"Carol Jones"	"Carol85719"	"Progressive Dem, follow #UniteBlue ...
all I'm sayin' except LOSER #RWNJ's will be blocked! Welcome GOP debaters---but stay on topic & stop lying about Obama."	False	"Tucson, AZ"	-110.92648	32.22174	"United States"	"6252001"	"2009-06"	1227.0	1975.0	6544.0	105.0	47.0
2900743415	0.0	"BenVoiceXXX"	"LooseCunt69"	"Soccr is life fan of Barcelnoa FC & Real Mdrid Pual Pogbe favrite player please of follow #Africans4Hitler    Jewish anime critic, no transphobia please"	False	"Bangui, C.A.R."	18.55496	4.36122	"Central African Republic"	"239880"	"2014-12"	46.0	105.0	616.0	236.0	0.0
36171841	1.0	"UCSB Democrats"	"UCSBdems"	"Official Twitter of the Campus Democrats at UCSB. Meetings Tuesdays at 8:00 State St room of the UCEN. Updated by Margaret Salisbury, Communications Director."	False	"UC Santa Barbara"	""	""	""	""	"2009-04"	892.0	467.0	226.0	0.0	32.0
195930557	1.0	"UA College Democrats"	"UADemocrats"	"The Official Twitter of The Univeristy of Alabama College Democrats. 
http://t.co/jG379qbJGI ----------------Meetings every Tuesday @ 7pm in Lloyd 133"	False	"The University of Alabama"	-85.4816	32.6029	"United States"	"6252001"	"2010-09"	507.0	389.0	1638.0	91.0	14.0
17681451	0.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
16438594	1.0	"Michael Q Sullivan"	"MQSullivan"	"Husband, father, Eagle Scout, Texas Aggie. Son of Texas! #2A protects #1A. Christian, conservative, Republican. President of @EmpowerTexans."	False	"Texas. All of Texas."	-97.46419	32.7443	"United States"	"6252001"	"2008-09"	9854.0	3384.0	25880.0	7272.0	304.0
453086264	0.0	"Clint The Roadie"	"RoadieClint"	"So here I am. I'm Clint. I've been a roadie for going on 45 years or so now. Friends with them all. Long live rock."	False	"All over, man."	""	""	""	""	"2012-01"	187.0	473.0	317.0	88.0	5.0
50378967	1.0	"AAUW Action Fund"	"AAUWActionFund"	"Advancing equity for women & girls through voter mobilization & member activism, including the It's My Vote campaign and Capitol Hill visits by our Lobby Corps."	False	""	""	""	""	""	"2009-06"	1887.0	956.0	6631.0	188.0	80.0
3388290885	0.0	"Trump Nation"	"trump_nation"	"Donald Trump 2K16! #MakeAmericaGreatAgain"	False	""	""	""	""	""	"2015-07"	9689.0	844.0	753.0	575.0	52.0
50769180	0.0	"Laura Ingraham"	"IngrahamAngle"	"Mom, Editor-in-Chief of LifeZette. Host, The Laura Ingraham Show, 9 to Noon ET. Listen live, join Laura365 to listen 24/7. Fox News. https://t.co/Wu93dy29HT"	True	"DC"	-77.03637	38.89511	"United States"	"6252001"	"2009-06"	663563.0	337.0	24078.0	62.0	8204.0
3267492818	0.0	"Not Donald Trump"	"TrumpForPres16"	"Make American Great Again #Trump2016 In no way offiliated with the website below. Just a supporter of him and his videos. Follow him @commonsense39"	False	""	""	""	""	""	"2015-07"	1784.0	1960.0	59.0	40.0	16.0
2358208718	1.0	"Ike Leggett"	"VoteIkeLeggett"	"Veteran, law professor, White House Fellow, public servant & progressive Democrat.
By Authority: Friends of Ike Leggett; Lawrence Rosenblum, Treasurer"	False	"Montgomery County, MD"	-77.10026	38.98067	"United States"	"6252001"	"2014-02"	1047.0	521.0	129.0	1.0	15.0
18497595	0.0	"Riverside County GOP"	"RPRC"	"The Republican Party of Riverside County (Use Hashtag #riversidegop)"	True	"Riverside, California"	-117.39616	33.95335	"United States"	"6252001"	"2008-12"	169470.0	1452.0	1957.0	35.0	301.0
3820050292	1.0	"You're a Democrat If"	"democratif"	"Making fun of Democrats one tweet at a time"	False	""	""	""	""	""	"2015-09"	549.0	595.0	326.0	37.0	5.0
235271965	1.0	"Steve Pearce"	"RepStevePearce"	"I represent New Mexico's 2nd Congressional District.  I am fighting to create jobs in NM and voice New Mexicans' other concerns in Washington."	True	"Hobbs, NM"	-103.13604	32.70261	"United States"	"6252001"	"2011-01"	7500.0	718.0	2980.0	22.0	577.0
19615120	0.0	"BHC Republicans"	"bhcgop"	"Working to spread the conservative message & elect Republicans to local, state, and federal office! RTs not endorsements."	False	"Waterloo/Cedar Falls, IA "	""	""	""	""	"2009-01"	531.0	218.0	2137.0	177.0	21.0
1071777608	1.0	"John Podesta"	"johnpodesta"	"Founder of @amprog, @equitablegrowth; White House COS to Pres. @BillClinton. Fmr. Counselor to @POTUS. Chair of @HillaryClinton for America."	True	"Brooklyn, NY"	-73.94958	40.6501	"United States"	"6252001"	"2013-01"	36083.0	198.0	1396.0	12.0	975.0
3690067995	1.0	"Rusty Shackleford"	"LiberalGribble"	"Make it your mission to foster love, acceptance, and equality in all that you do ~ 15 y/o from NC #LoveAll"	False	"United States"	-98.5	39.76	"United States"	"6252001"	"2015-09"	282.0	184.0	4165.0	31036.0	17.0
3010143747	0.0	"Susan"	"CruzCrewSue"	"3 kids, married bestfriend, tech-exec. County co-chair. Insanely committed to #Cruz2016 #MGoBlue #tcot #CruzCrew #PJNET FB Dinesh D'Souza!"	False	"01776"	-71.41617	42.38343	"United States"	"6252001"	"2015-02"	3730.0	3477.0	2863.0	571.0	57.0
278005891	1.0	"Brad Schneider"	"Schneider4IL10"	"Former U.S. Representative and current Democratic Candidate for Illinois's 10th District #IL10."	True	"Deerfield, Illinois"	-87.84451	42.17114	"United States"	"6252001"	"2011-04"	22203.0	13282.0	2244.0	313.0	491.0
831988088	1.0	"yung avocado"	"sassysamosa"	"activism on the grounds of intersectional feminism, civil rights, & social justice | #FreeSyria #FreePalestine #BlackLivesMatter"	False	"hogwarts"	""	""	""	""	"2012-09"	2814.0	1020.0	34040.0	20378.0	10.0
23247996	1.0	"Manuel Quinones"	"ManuelQ"	"Deputy editor @EEPublishing covering energy, environment, Congress, agencies, law. Fmr. Capitol News Connection, @ABC13News, @ABC17News. @AmericanU and @Mizzou."	False	"Washington, DC"	-77.03637	38.89511	"United States"	"6252001"	"2009-03"	2002.0	930.0	7128.0	53.0	177.0
4147751584	1.0	"Hillary Clinton"	"ImWithHillary"	"Official account that provides you with news & updates on the presidential campaign of Hillary Rodham Clinton!  #ImWithHer
Aligned with Hillary For America ©."	False	"New York"	-74.00597	40.71427	"United States"	"6252001"	"2015-11"	2578.0	4677.0	336.0	490.0	71.0
22024503	0.0	"Scotties4Cruz"	"rightstace"	"Christian Conservative  #wethepeople #2A  #iamthemob #wedidbuildit  #nobama  #noamnesty #NeverHillary #CruzCrew"	False	"Grassroots, USA"	-102.88127	31.24014	"United States"	"6252001"	"2009-02"	2118.0	2019.0	8825.0	4.0	79.0
21798534	0.0	"Tony Kellogg"	"tonykellogg"	"Erie musician who roots half Cleveland and half Pittsburgh. I'm a reformed fade haircut guy who's not going to vote for Donald Trump."	False	"Erie, PA"	-80.08506	42.12922	"United States"	"6252001"	"2009-02"	574.0	667.0	18918.0	1078.0	25.0
42007823	0.0	"Audio Antihero"	"audioantihero"	"Record Label. Specialists in Commercial Suicide. Never Say DIY! #FeelTheBern. Frog's 'Kind of Blah' LP out now: https://t.co/Gw3Nu7O8tn"	False	"UK/America, I guess"	""	""	""	""	"2009-05"	1223.0	299.0	42448.0	9491.0	63.0
721504266	1.0	"Sarah Villafañe"	"sarah_villafane"	"student activist @ CofC. Its no wonder my name means Puerto Rican princess. #Bernie2016 #SCforBernie #CofCforBernie ig: sarahvillafane"	False	"Ur Fiery Neighborhood Scorpio"	""	""	""	""	"2012-07"	1031.0	171.0	5347.0	5359.0	11.0
190053325	1.0	"Jeantelle"	"jeaaantelle"	"Progressive, humanist, feminist, community outreach & mental health advocate working in psychiatry. INFJ. Lipstick + politics junkie. #FeelTheBern #Bernie2016"	False	"San Francisco, CA"	-122.41942	37.77493	"United States"	"6252001"	"2010-09"	863.0	664.0	5615.0	22305.0	20.0
205340154	0.0	"BYU Political Review"	"BYUPolitics"	"Encouraging Political Debate in and around @BYU campus. RTs don't indicate endorsement. Keep it #Snarky."	False	"Provo, UT"	-111.65853	40.23384	"United States"	"6252001"	"2010-10"	908.0	326.0	2254.0	19.0	35.0
1964042322	1.0	"Ted Cruz"	"TexasTed2016"	"Because freedom can't embarrass itself."	False	""	""	""	""	""	"2013-10"	41.0	450.0	76.0	0.0	0.0
18455366	0.0	"Living in PC"	"livinginpc"	"PC=Pierce County, WaState. Mom/Grandma working to save Freedom & Dreams for future generations. retweet ≠ agree or disagree It does=it just caught my attention!"	False	"Pierce County, Wa "	-122.44429	47.25288	"United States"	"6252001"	"2008-12"	158.0	242.0	342.0	570.0	3.0
616297361	0.0	"#NeverTrump"	"NeverDonald"	""	False	"Houston, TX"	-95.36327	29.76328	"United States"	"6252001"	"2012-06"	4346.0	11.0	78.0	249.0	10.0
2746414153	0.0	"Midwest WinBenWin"	"MWRunBenRun"	"The Midwest Win Ben Win- Ben Carson for President Team. Paid for by The 2016 Committee. Not authorized by any candidate or candidate's committee."	False	""	""	""	""	""	"2014-08"	828.0	611.0	401.0	101.0	7.0
44893	1.0	"Adele"	"missy__m"	"Producer @ustwo. Australian. Film-buff, nerd, photographer, ex-journo. Loves David Lynch, red wine and Mario Kart. Hates Ayn Rand."	False	"NYC (& LDN/STHLM/SYD/BNE)"	""	""	""	""	"2006-12"	895.0	1666.0	7873.0	1716.0	28.0
3320162663	0.0	"Republican Feminists"	"RepubliFeminist"	"Republican Feminism from a California Girl"	False	"United States"	-98.5	39.76	"United States"	"6252001"	"2015-06"	119.0	450.0	199.0	143.0	0.0
24795242	1.0	"PeakTrump"	"WhatTrumpThinks"	"So WHAT if I started with a $2million gift from Dad? Like, YOU could've done better? Look at THIS wife!"	False	"In my helicopter, loser!"	""	""	""	""	"2009-03"	4314.0	282.0	8032.0	14.0	128.0
222622640	1.0	"john r stanton"	"dcbigjohn"	"DC Bureau Chief of http://t.co/FIHT5oJIRj,  @GUPolitics fellow at Georgetown's Institute of Politics and Public Service former bouncer and all around dc bama"	True	"washington dc"	-77.03637	38.89511	"United States"	"6252001"	"2010-12"	28498.0	2286.0	53838.0	15993.0	1177.0
3892157481	1.0	"Bernie Sanders"	"B16Sanders"	""	False	"Burlington, VT"	-73.21207	44.47588	"United States"	"6252001"	"2015-10"	8.0	21.0	28.0	14.0	0.0
35277267	0.0	"Sally Anderson"	"oh2tweet"	"Self-employed OB/GYN medical sonographer. Love politics and football! #Seattle Seahawks #GoHawks #FeelTheBern #Sanders2016"	False	"Tacoma, WA"	-122.44429	47.25288	"United States"	"6252001"	"2009-04"	754.0	872.0	8989.0	33910.0	32.0
14236852	1.0	"hilary"	"hilary1121"	"Detroit Tigers fan, geography nerd"	False	"Washington, DC"	-77.03637	38.89511	"United States"	"6252001"	"2008-03"	339.0	357.0	7204.0	1282.0	19.0
1546147508	0.0	"Voting Rights Act "	"VotingRightsAct"	"I am The Voting Rights Act of 1965. I've been trying to do a good job over the years, but SOME PEOPLE (SCOTUS) just want to fuck it up."	False	""	""	""	""	""	"2013-06"	120.0	15.0	96.0	4.0	6.0
19069521	0.0	"UPenn Democrats"	"PennDems"	"The University of Pennsylvania Democrats - College Dems chapter of UPenn"	False	"Philadelphia, PA"	-75.16379	39.95233	"United States"	"6252001"	"2009-01"	1992.0	336.0	1749.0	72.0	84.0
197843269	0.0	"PoliticalGroove"	"PoliticalGroove"	"Whitest #BlackLivesMatter supporter on Twitter."	False	""	""	""	""	""	"2010-10"	9065.0	3678.0	8523.0	1271.0	402.0
376562166	0.0	"UofL Republicans"	"UofLCRs"	"Are you a conservative at UofL? We're the club for you! Follow for opportunities to get involved. Chartered Chapter of @kfcr"	False	"University of Louisville"	-85.75913	38.21507	"United States"	"6252001"	"2011-09"	470.0	367.0	549.0	89.0	7.0
3738917600	1.0	"GSPP Bernie Sanders"	"GSPPSenSanders"	"A fake Bernie Sanders account for the @GoldmanSchool budget simulation. Run by @bgould132. Follow the real Bernie @SenSanders."	False	""	""	""	""	""	"2015-09"	57.0	41.0	368.0	745.0	3.0
18678924	1.0	"Jonathan Martin"	"jmartNYT"	"Nat'l Political Correspondent, NY Times.  Husband of the incomparable @bfischermartin.  Email - http://t.co/YoeNWgfj4W"	True	"The 703, 202 or on the road"	""	""	""	""	"2009-01"	105618.0	4850.0	83373.0	984.0	3214.0
32029132	0.0	"Caped Shitheader"	"capedshitheader"	"The voice of outrage, concern and humor. In search of civilization. Insanely progressive. #uniteblue"	False	"Salem, MA"	-70.89672	42.51954	"United States"	"6252001"	"2009-04"	18406.0	11387.0	6988.0	115.0	131.0
394359359	0.0	"BlackGirl Republican"	"BlackGirlGOP"	"Hi. My name is Ginger. I say what I want. I do what I want. I post what I want. + I love America. + I'm not scared of you, Troll."	False	"A Vast Right Wing Conspiracy"	""	""	""	""	"2011-10"	3859.0	3008.0	7667.0	4.0	104.0
78514857	1.0	"Eliel Cruz"	"elielcruz"	"Executive Director of @FaithInAmerica. Professional Bisexual. Faith Organizer. Culture Commentator. Writer, YouTuber, Speaker. Book me https://t.co/2hZoMCt3dr"	False	"United States"	-98.5	39.76	"United States"	"6252001"	"2009-09"	8656.0	585.0	105570.0	68519.0	244.0
