uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
3310908151	1.01732221123e-05	0.00205796797217	0.000185764707563	0.000177616225036	9.78181885935e-05	0.9	0.0	0.846153846154	0.9125
176796221	3.89762451605e-05	0.00136573102221	0.0141166888155	0.000865362770813	0.000619515194425	0.4	0.111111111111	0.846153846154	0.825
416722509	7.79524903211e-06	0.000514804374338	0.0493662565554	0.0941489910985	2.32900449032e-05	0.5	0.111111111111	0.461538461538	0.075
49598131	4.87554835672e-05	0.00241658169895	0.0946028207656	0.00234205580454	0.000330718637626	0.3	0.111111111111	0.692307692308	0.8375
3236873507	1.12566773027e-05	0.000947140086767	0.000975979194353	0.0049587971664	0.000181662350245	0.9	0.222222222222	0.923076923077	0.8
11007662	6.61329791532e-06	0.00246281413063	0.002017690516	0.00079927301266	3.26060628645e-05	0.1	0.111111111111	0.769230769231	0.56875
519896893	3.91169536268e-06	0.00066724644635	0.00260642174304	3.92407939032e-05	4.65800898064e-05	0.6	0.111111111111	0.384615384615	0.7125
347193582	8.69578321632e-06	0.00117830224515	0.00610451408239	0.000840579111506	7.91861526709e-05	0.5	0.111111111111	0.846153846154	0.9375
2360448613	1.23119907998e-05	0.00281642975669	0.000661608150784	0.000824056671968	6.5212125729e-05	0.8	0.111111111111	0.384615384615	0.95
2330731525	4.08054552222e-07	2.87390791499e-05	4.85846158243e-05	1.65224395382e-05	1.86320359226e-05	0.8	0.222222222222	0.461538461538	0.95625
292505409	5.98855232503e-05	0.00175308382815	0.0139323530673	0.00576839670377	0.000558961077677	0.5	0.222222222222	0.769230769231	0.7375
779097842	8.85056252923e-06	0.000344868949799	0.00407824981066	0.0063900534914	0.000139740269419	0.6	0.0	1.0	0.99375
4601118140	4.46045838119e-06	3.62362302325e-05	0.00074877466741	0.000359363059956	3.26060628645e-05	0.9	0.0	1.0	0.0
47057647	2.58903577962e-06	0.000677242647794	0.00265786427745	0.0167310353374	1.39740269419e-05	0.3	0.111111111111	0.538461538462	0.64375
447546057	1.73071413529e-06	0.000262400287891	0.000288649776368	0.000154897870671	1.86320359226e-05	0.5	0.222222222222	0.384615384615	0.0
39279043	7.31684024674e-07	8.74667626302e-05	9.85981909375e-05	1.85877444805e-05	0.0	0.3	0.111111111111	0.846153846154	0.0
139972615	8.58321644329e-06	0.00169685519503	0.0152912933511	0.000247836593073	4.65800898064e-06	0.4	0.0	0.692307692308	0.24375
2738717665	7.34498194e-06	0.000166186848997	0.0105900172904	0.0165616803321	7.91861526709e-05	0.8	0.222222222222	0.769230769231	0.7875
36498673	1.26637619655e-06	0.000132449669126	0.000250067875566	2.06530494227e-06	3.26060628645e-05	0.3	0.111111111111	0.923076923077	0.625
65557909	1.87001551691e-05	0.00250404846158	0.029608036467	0.00578078853343	9.31601796128e-05	0.3	0.111111111111	0.615384615385	0.925
54561993	1.0412426505e-05	0.000627261640577	0.000814506794701	0.000192073359632	6.5212125729e-05	0.3	0.111111111111	0.846153846154	0.83125
41898879	1.5069876739e-05	0.00102336112277	0.018436432746	0.0554307193457	0.000228242440051	0.3	0.0	0.307692307692	0.85625
19788618	1.13270315358e-05	0.000718476978748	0.0164601820494	8.2612197691e-05	0.000307428592722	0.3	0.111111111111	0.615384615385	0.3
94915480	1.65191739417e-05	1.24952518043e-06	0.00101170317658	0.0	0.000344692664567	0.3	0.111111111111	0.769230769231	0.2875
972662461	2.32731803233e-05	0.00187428777065	0.0142210028436	0.00903570912245	2.32900449032e-05	0.6	0.0	0.692307692308	0.75625
99144305	6.34454474472e-05	0.000960884863752	0.0171589431417	0.00207769677193	2.79480538838e-05	0.3	0.222222222222	0.615384615385	0.89375
4706570813	1.33673042969e-06	0.000163687798637	0.00012289049885	4.13060988455e-06	0.0	1.0	0.222222222222	1.0	0.38125
42880362	3.02523202509e-06	0.000417341410264	0.00101456109515	0.00119581156158	3.72640718451e-05	0.3	0.0	0.923076923077	0.80625
2881301715	0.0	8.74667626302e-06	1.71475114674e-05	0.0	0.0	0.8	0.222222222222	0.615384615385	0.0
2550890816	1.24526992661e-05	0.00366235830384	0.00936397022049	0.000328383485822	6.5212125729e-05	0.8	0.111111111111	0.692307692308	0.9125
3025003720	4.55895430758e-06	0.00034861752534	0.0438890556008	0.00221400689812	3.72640718451e-05	0.9	0.111111111111	0.384615384615	0.21875
29086472	8.8364916826e-06	0.00195550690738	0.0195224418056	0.000737313864392	9.31601796128e-05	0.3	0.111111111111	0.615384615385	0.64375
2230473230	3.79912858965e-06	0.0001149563166	9.28823537817e-05	5.36979284991e-05	3.26060628645e-05	0.7	0.222222222222	0.615384615385	0.9125
144612867	0.000184525082684	0.0158652212159	0.0746888441148	0.00137962370144	0.000861731661419	0.4	0.111111111111	0.384615384615	0.9375
3681348617	4.06647467559e-06	0.000394849957016	0.00135608236521	0.00250521489498	4.65800898064e-06	0.9	0.0	0.615384615385	0.375
4481163393	3.93983705594e-07	3.49867050521e-05	0.00124891041854	0.000150767260786	4.65800898064e-06	0.9	0.111111111111	0.846153846154	0.0
4432916014	4.38166164007e-05	4.99810072173e-05	0.00176476472185	0.00167702761313	0.000386614745393	0.9	0.111111111111	1.0	0.98125
258567574	4.04818257498e-05	0.00134948719487	0.116047212815	0.00460976063116	3.26060628645e-05	0.5	0.111111111111	0.615384615385	0.14375
201547553	7.03542331417e-08	3.74857554129e-06	9.43113130707e-05	1.23918296536e-05	0.0	0.4	0.0	0.769230769231	0.0
14630564	1.96147601999e-05	0.000511055798796	0.0075391892085	0.00152006443751	0.000307428592722	0.2	0.111111111111	0.692307692308	0.9375
454912111	3.65982720803e-05	0.0032437673684	0.00587302267758	0.00586546603606	0.000195636377187	0.6	0.0	1.0	0.70625
2433566857	0.000140356695118	0.000163687798637	0.000298652491391	2.06530494227e-06	2.79480538838e-05	0.8	0.222222222222	0.615384615385	0.575
245953646	3.66686263135e-05	0.00198924408725	0.00854946342579	0.0074991222454	0.000330718637626	0.5	0.111111111111	0.615384615385	1.0
37769574	2.70582380663e-05	0.0021391871089	0.100300081451	0.132268324418	0.000456484880103	0.3	0.0	0.692307692308	0.5
1528242061	1.55060729844e-05	0.00203172794338	0.00162758463011	0.00236683946385	0.000195636377187	0.7	0.111111111111	0.769230769231	0.99375
224444406	4.58709600084e-06	0.000472320518203	0.0132778897129	0.014490179475	2.32900449032e-05	0.4	0.0	0.615384615385	0.75
133758692	0.00014318493529	0.00115206221636	0.0168731512839	0.565253309651	0.00357735089713	0.4	0.111111111111	0.692307692308	0.16875
48444278	4.95012384385e-05	0.00199174313761	0.00369671768051	0.000636113922221	0.000689385329135	0.3	0.222222222222	0.769230769231	0.38125
20867272	3.11809961284e-05	0.00301260521002	0.00128606336005	0.00155930523142	0.000367982709471	0.3	0.0	0.307692307692	0.55
803826720	0.000212174296309	0.0161863491873	0.197309269659	0.0977859931019	0.0019004676641	0.6	0.0	0.923076923077	0.74375
1720817863	8.02038257816e-06	0.000338621323897	0.00919249510581	0.0141907102584	9.78181885935e-05	0.7	0.111111111111	0.923076923077	0.31875
532676436	1.43944761008e-05	0.00252154181411	0.0270773495663	0.00908940705095	0.000204952395148	0.6	0.111111111111	0.461538461538	0.9625
1074310886	5.90975558391e-07	6.49753093824e-05	7.57348423143e-05	4.13060988455e-06	0.0	0.7	0.222222222222	1.0	0.96875
2499303607	5.48763018506e-06	0.000398598532558	0.000368671496549	0.000528718065222	4.65800898064e-06	0.8	0.0	0.923076923077	0.34375
4718150518	1.33673042969e-05	0.00166186848997	5.00135751132e-05	0.00191660298643	3.26060628645e-05	1.0	0.111111111111	1.0	0.5875
49733766	3.01116117847e-06	0.000298636518123	0.0230862662723	0.00868460728227	0.0	0.3	0.0	1.0	0.13125
16028034	0.000199918588896	0.00124202802935	0.613656563924	0.000123918296536	0.00248271878668	0.2	0.0	0.769230769231	0.98125
416842611	5.15555820463e-05	0.000176183050441	0.00894242723025	9.08734174601e-05	0.000139740269419	0.5	0.111111111111	0.769230769231	0.0
292362121	1.73634247394e-05	0.00171559807273	0.0114130978408	0.00302567174043	0.000139740269419	0.5	0.111111111111	0.538461538462	0.85625
4180165829	9.56817570728e-07	0.000281143165597	0.000168617196096	0.000342840620418	0.0	0.9	0.0	0.923076923077	0.0
355696604	4.79815870027e-06	7.37219856455e-05	0.00628027607493	1.23918296536e-05	1.86320359226e-05	0.5	0.111111111111	0.692307692308	0.325
3012414755	1.1622519315e-05	0.000933395309782	0.00840370957831	0.00413267518949	6.98701347096e-05	0.9	0.0	0.769230769231	0.90625
595578809	2.56089408636e-06	0.000467322417481	0.00642031408525	0.0101385819616	4.65800898064e-06	0.6	0.444444444444	0.307692307692	0.91875
998576058	0.000107726401787	0.00403596633279	0.00891099012589	0.0141948408683	0.00111326414637	0.6	0.111111111111	1.0	0.3625
4020420568	1.95866185067e-05	0.00049231292109	0.00205341449822	0.00354612858589	0.000111792215535	0.9	0.111111111111	1.0	0.9125
1645328954	1.3592437843e-05	0.00113456886383	0.0366842428659	0.0727049298829	0.00036332470049	0.7	0.111111111111	0.615384615385	0.175
137733112	2.26681339183e-05	0.00196300405846	0.0129292236464	0.00114417893802	0.000419220808258	0.4	0.222222222222	0.923076923077	0.73125
21659492	1.31703124441e-05	0.000884663827745	0.017857704234	8.2612197691e-06	0.000209610404129	0.3	0.222222222222	0.769230769231	0.94375
4701041535	2.570743679e-05	3.74857554129e-06	8.5737557337e-05	0.000541109894876	0.0	1.0	0.111111111111	0.923076923077	0.0
3303928256	1.22838491065e-05	0.000204922129591	0.0224989640045	0.0276441066523	0.000312086601703	0.9	0.0	0.692307692308	1.0
3237579812	3.41780864603e-05	0.00261400667746	0.00040868235664	0.00118961564675	0.000111792215535	0.9	0.0	1.0	0.24375
113072081	3.8694828228e-06	0.000890911453648	0.0140109458282	0.000532848675107	4.19220808258e-05	0.4	0.222222222222	0.769230769231	0.51875
429695311	2.71426631461e-05	0.000909654331354	0.188286820708	0.0692042380057	0.000190978368206	0.5	0.111111111111	0.615384615385	0.41875
2195608503	1.89534304084e-05	0.00202548031748	0.00605735842586	0.00338503480039	7.45281436903e-05	0.7	0.222222222222	0.615384615385	0.99375
2730970120	3.68656181663e-06	0.000663497870809	0.0013446506909	0.00179681529978	7.91861526709e-05	0.8	0.222222222222	1.0	0.49375
73829621	0.00125226313738	0.0834582858514	0.255275003215	0.000838513806564	0.000689385329135	0.3	0.0	0.692307692308	0.9375
22963273	1.55342146777e-05	0.000713478878026	0.00580443263171	0.00256097812842	5.12380987871e-05	0.3	0.222222222222	0.846153846154	0.525
3639474493	2.75788593916e-06	0.000127451568404	0.00191194752861	0.000607199653029	1.86320359226e-05	0.9	0.222222222222	0.692307692308	0.66875
137514668	2.02620191448e-05	0.000316129870649	0.016161529558	8.05468927487e-05	0.000340034655587	0.4	0.111111111111	0.615384615385	0.38125
22997510	2.12047658689e-05	0.00095588676303	0.00549291950672	0.00484727069952	0.000172346332284	0.3	0.111111111111	0.307692307692	0.44375
16305487	1.11581813763e-05	0.0012832623603	0.030834083537	0.0130320741858	0.000158372305342	0.2	0.0	0.461538461538	0.2375
357561890	5.50170103168e-06	0.000631010216118	0.00302510681471	0.00114417893802	5.12380987871e-05	0.5	0.111111111111	0.923076923077	0.69375
2497454401	3.4754991172e-06	0.00095588676303	0.000718766522342	0.000991346372292	5.58961077677e-05	0.8	0.111111111111	0.692307692308	0.6
364010095	1.04687098915e-05	0.00137447769847	0.0110101313214	0.0102211941593	6.05541167483e-05	0.5	0.0	0.615384615385	0.50625
346815292	6.76807722824e-06	0.00167561326696	0.00427687515183	0.00882504801834	9.31601796128e-05	0.5	0.111111111111	0.615384615385	0.2375
25911706	3.06744456498e-06	0.000286141266319	0.0108958145782	0.0151304240071	3.26060628645e-05	0.3	0.111111111111	0.615384615385	0.14375
57684806	2.0332373378e-05	6.24762590216e-05	0.000137180091739	0.0	2.32900449032e-05	0.3	0.0	0.769230769231	0.4375
20144167	0.000100170357147	0.00422589416022	0.148155928038	0.000287077386976	0.00173743734978	0.3	0.0	0.538461538462	0.775
31290464	1.10034020634e-05	0.000928397209061	0.0315542790186	0.00319709205064	0.000116450224516	0.3	0.111111111111	0.538461538462	0.8375
2355934457	5.4594884918e-06	0.000421089985805	0.0117074634544	0.0111815609575	6.5212125729e-05	0.8	0.0	0.461538461538	0.89375
361870867	5.56783401084e-05	0.00110957836022	0.0133293322473	0.00149321547326	0.000549645059716	0.5	0.111111111111	0.846153846154	0.95625
525761544	3.3277552276e-05	0.00308007956976	0.0187550906675	0.0183151242281	0.000163030314322	0.6	0.222222222222	0.461538461538	0.71875
305163717	2.55245157838e-05	0.00245656650473	0.00561581000557	4.13060988455e-06	0.000232900449032	0.5	0.111111111111	0.692307692308	1.0
1021559718	4.10868721548e-06	0.000583528259261	0.000175761992541	0.000475020136723	1.86320359226e-05	0.6	0.222222222222	1.0	0.36875
44032833	2.2639992225e-05	0.000494811971451	0.000885954759149	0.0	0.000335376646606	0.3	0.111111111111	0.923076923077	0.5
3002952799	3.67108388534e-05	0.00331249125332	0.000352952944371	0.000673289411182	0.0001443982784	0.9	0.111111111111	0.692307692308	0.5375
8849102	2.46521232929e-05	0.000103710589976	0.000205770137609	2.06530494227e-06	0.000451826871122	0.1	0.222222222222	0.692307692308	0.3
2345807090	1.17632277813e-05	0.000564785381555	0.0109401123162	0.00778619963238	4.65800898064e-05	0.8	0.0	0.846153846154	0.325
343772856	0.00092171080839	0.0826723345129	0.020068304254	0.0362378405172	0.00215200014906	0.5	0.222222222222	0.769230769231	0.94375
2644762419	4.53362678365e-05	7.2472460465e-05	0.00325374030094	7.64162828642e-05	0.00036332470049	0.8	0.111111111111	0.461538461538	0.8625
2339476988	7.02135246755e-06	0.00128201283512	0.000120032580272	2.2718354365e-05	6.5212125729e-05	0.8	0.222222222222	1.0	0.925
53192639	0.000107177638768	0.00507931985845	0.0177805404324	0.000212726409054	0.00150919490973	0.3	0.222222222222	0.461538461538	0.54375
18653454	9.17419200168e-06	0.000999620144345	0.00683899915691	0.00832111361242	0.000167688323303	0.3	0.111111111111	0.692307692308	0.98125
1348083672	9.41339639437e-06	0.000712229352846	0.00865949329104	0.0161651417832	9.31601796128e-06	0.7	0.0	0.923076923077	0.38125
36444204	0.000135051985939	0.000887162878106	0.0421714465355	0.0171089861418	0.00270630321775	0.3	0.111111111111	0.692307692308	0.84375
932966863	3.38966695277e-05	0.00288140506607	0.0181663594404	0.00356678163531	0.000163030314322	0.6	0.0	0.538461538462	0.53125
1113351625	4.07913843756e-05	0.00200298886423	0.0107372000972	0.0252091121254	0.000107134206555	0.7	0.111111111111	0.846153846154	0.78125
112541613	7.73896564559e-06	9.87124892541e-05	0.000254354753433	0.0	5.12380987871e-05	0.4	0.111111111111	0.923076923077	0.29375
756899642	2.42440687406e-05	0.00243532457666	0.0259627613209	0.0199508457424	0.00050772297889	0.6	0.0	0.384615384615	0.95625
15976705	3.08151541161e-05	0.000237409784282	0.0104785584659	0.00296784320205	0.000591567140541	0.2	0.111111111111	0.692307692308	0.99375
36837724	1.71945745798e-05	0.00111457646094	0.0394964347466	0.0113901567566	0.000181662350245	0.3	0.111111111111	0.692307692308	0.91875
306939659	1.44366886407e-05	0.00213543853336	0.00188908417999	0.0013094033334	0.000107134206555	0.5	0.111111111111	0.846153846154	0.93125
1202789064	1.88267927887e-05	0.00171809712309	0.0116774553093	0.0209690410789	4.65800898064e-05	0.7	0.111111111111	1.0	0.2875
24355160	0.000102900101393	0.000633509266479	0.0167431159886	0.0	0.000628831212387	0.3	0.111111111111	0.692307692308	0.1375
30421467	1.15240233886e-05	0.0011558107919	0.0299781369229	0.0468369854809	0.000111792215535	0.3	0.111111111111	1.0	0.55
705577153	1.87001551691e-05	0.00179931625982	0.0101813349338	0.00812697494785	0.000125766242477	0.6	0.111111111111	0.769230769231	0.83125
18205761	0.000285975886875	0.0111070293289	0.433424786728	0.000452301782358	0.00349816474446	0.2	0.111111111111	0.615384615385	0.9375
19877680	0.000252262138353	0.0146594294168	0.0763407210529	0.00280674941655	0.00297646773863	0.3	0.222222222222	0.846153846154	0.9625
230568536	1.74478498192e-06	0.000283642215958	0.00343664708992	2.68489642496e-05	9.31601796128e-06	0.4	0.111111111111	1.0	0.95
248995042	1.09330478302e-05	0.000421089985805	0.0393421071434	0.00919886821289	9.31601796128e-06	0.5	0.111111111111	0.230769230769	0.35625
895314493	4.16497060199e-06	0.000248655510906	0.012427658936	0.030841198703	9.31601796128e-06	0.6	0.0	0.692307692308	0.525
406068993	1.34376585301e-05	0.00217667286431	0.01038996299	0.00121026869617	0.000130424251458	0.5	0.111111111111	0.769230769231	1.0
64302962	0.000151514876494	0.00822062616206	0.0439319243795	0.017817385737	0.00113655419128	0.3	0.111111111111	0.692307692308	0.675
1011766976	2.42159270474e-05	0.00246781223135	0.000264357468456	0.0	0.000246874475974	0.6	0.111111111111	0.692307692308	0.775
4141559359	3.09558625824e-07	3.87352805934e-05	0.000308655206413	5.36979284991e-05	0.0	0.9	0.111111111111	0.846153846154	0.0
58670024	1.57593482238e-06	0.000166186848997	0.000197196381875	0.000105330552056	2.79480538838e-05	0.3	0.111111111111	0.461538461538	1.0
2497157000	7.82339072536e-06	0.000929646734241	0.00135179548735	0.00164604803899	2.79480538838e-05	0.8	0.111111111111	0.615384615385	0.44375
150135224	0.000165079172644	0.00245406745437	0.0144639259228	0.00257336995807	0.0014206927391	0.4	0.111111111111	0.769230769231	0.9125
93152866	2.07122862369e-05	7.99696115476e-05	0.000737342993098	4.543670873e-05	0.000256190493935	0.3	0.111111111111	0.846153846154	0.16875
100554315	3.29257811103e-06	0.000302385093664	0.00846372586845	0.00217270079927	9.78181885935e-05	0.3	0.111111111111	0.846153846154	0.95
21137449	2.82683308764e-05	0.00230162538235	0.000112887783827	0.0	0.000172346332284	0.3	0.111111111111	1.0	0.575
28362018	9.07569607528e-06	0.000894660029189	0.000242923079121	0.000842644416448	3.26060628645e-05	0.3	0.111111111111	0.769230769231	0.13125
624774427	5.54532065623e-05	0.000830934244987	0.012986382018	0.000857101551044	0.00094557582307	0.6	0.111111111111	0.923076923077	1.0
501170062	1.15380942352e-05	0.00139946820208	0.0102613566539	0.000795142402776	0.000130424251458	0.6	0.222222222222	0.923076923077	0.9625
2926366047	2.01213106785e-05	0.00202173174194	0.00978122633286	0.0157871909787	0.000246874475974	0.8	0.222222222222	1.0	0.96875
387383722	8.07666596467e-06	0.000663497870809	0.0436018347837	0.0253598793862	0.000284138547819	0.5	0.0	0.769230769231	0.725
57540655	6.5007311423e-05	0.000632259741298	0.00994555665109	0.0100208595799	0.000894337724283	0.3	0.111111111111	0.615384615385	0.925
62277577	1.81654629972e-05	0.00194551070593	0.00101456109515	0.0	2.32900449032e-05	0.3	0.222222222222	0.923076923077	1.0
