uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
14630564	0.453624743468	0.421353384525	0.623109642656	0.656096086234	0.659111174831	0.2	0.111111111111	0.692307692308	0.9375
454912111	0.610356613276	1.0	0.575007294065	0.82581158544	0.565001932952	0.6	0.0	1.0	0.70625
2433566857	0.948349565383	0.0658609438052	0.00275931155878	0.0	0.179796859298	0.8	0.222222222222	0.615384615385	0.575
245953646	0.610839350679	0.847063189814	0.647332357228	0.856706155925	0.67438397297	0.5	0.111111111111	0.615384615385	1.0
37769574	0.534452931058	0.869843705249	1.0	1.0	0.741959949924	0.3	0.0	0.692307692308	0.5
1528242061	0.394592210483	0.853687390731	0.32797961016	0.711729956994	0.565001932952	0.7	0.111111111111	0.769230769231	0.99375
224444406	0.0892852789527	0.396692841976	0.732137069301	0.939537690276	0.147086038951	0.4	0.0	0.615384615385	0.75
133758692	0.95336709031	0.675882749195	0.778300948994	1.0	1.0	0.4	0.111111111111	0.692307692308	0.16875
48444278	0.686274811522	0.847456745372	0.485862244423	0.546763799071	0.828713046078	0.3	0.222222222222	0.769230769231	0.38125
20867272	0.570093136314	0.977182591871	0.282688950976	0.659297580001	0.696741505893	0.3	0.0	0.307692307692	0.55
803826720	1.0	1.0	1.0	1.0	1.0	0.6	0.0	0.923076923077	0.74375
1720817863	0.229181056929	0.292639871816	0.661301416275	0.93691136675	0.422794276641	0.7	0.111111111111	0.923076923077	0.31875
532676436	0.37591496782	0.92139626029	0.869425343077	0.880890227805	0.574649062323	0.6	0.111111111111	0.461538461538	0.9625
1074310886	0.0	0.0	0.0	0.0	0.0	0.7	0.222222222222	1.0	0.96875
2499303607	0.134124402949	0.343616166819	0.0429972254361	0.523587252241	0.0	0.8	0.0	0.923076923077	0.34375
4718150518	0.357329411317	0.790701425801	0.0	0.685216364923	0.208132260736	1.0	0.111111111111	1.0	0.5875
49733766	0.0	0.253380732475	0.838702794597	0.875161419319	0.0	0.3	0.0	1.0	0.13125
16028034	1.0	0.69944313125	1.0	0.342692744942	1.0	0.2	0.0	0.769230769231	0.98125
416842611	0.696498021875	0.0887662806583	0.655988671636	0.304429581463	0.495567255364	0.5	0.111111111111	0.769230769231	0.0
292362121	0.423002866012	0.800674569624	0.702982617503	0.742594391957	0.495567255364	0.5	0.111111111111	0.538461538462	0.85625
4180165829	0.0	0.234528310953	0.0	0.46936649374	0.0	0.9	0.0	0.923076923077	0.0
355696604	0.100533995773	0.0	0.587919929986	0.0703874745683	0.108397350089	0.5	0.111111111111	0.692307692308	0.325
3012414755	0.322224524048	0.609942395642	0.644020135401	0.781788025313	0.355218299687	0.9	0.0	0.769230769231	0.90625
595578809	0.0	0.393364813529	0.592167399726	0.894627090299	0.0	0.6	0.444444444444	0.307692307692	0.91875
998576058	0.881805484072	1.0	0.655310298414	0.936947967424	0.92986736201	0.6	0.111111111111	1.0	0.3625
4020420568	0.45326409196	0.409662699494	0.372691726976	0.762545737346	0.449920556295	0.9	0.111111111111	1.0	0.9125
1645328954	0.361522081433	0.671088668601	0.927929871061	1.0	0.694072284548	0.7	0.111111111111	0.615384615385	0.175
137733112	0.489970526978	0.842900766325	0.727010728366	0.620422896927	0.724079879817	0.4	0.222222222222	0.923076923077	0.73125
21659492	0.353602611543	0.593146501835	0.789226781854	0.0280665974439	0.5793129929	0.3	0.222222222222	0.769230769231	0.94375
4701041535	0.521584264493	0.0	0.0	0.526489955242	0.0	1.0	0.111111111111	0.923076923077	0.0
3303928256	0.336113025702	0.135852984332	0.833738092606	1.0	0.662254940464	0.9	0.0	0.692307692308	1.0
3237579812	0.593159869936	0.932686932884	0.0627051968611	0.625312418448	0.449920556295	0.9	0.0	1.0	0.24375
113072081	0.0467735686179	0.595350753623	0.742489725712	0.524562282041	0.25548338904	0.4	0.222222222222	0.769230769231	0.51875
429695311	0.535235777282	0.601872064163	1.0	1.0	0.560008754366	0.5	0.111111111111	0.615384615385	0.41875
2195608503	0.445009653047	0.852721973722	0.580959361547	0.756701505223	0.368082862562	0.7	0.222222222222	0.615384615385	0.99375
2730970120	0.0346817511158	0.503058500508	0.291254300255	0.677107850714	0.380211895068	0.8	0.222222222222	1.0	0.49375
73829621	1.0	1.0	1.0	0.581412163851	0.828713046078	0.3	0.0	0.692307692308	0.9375
22963273	0.395047512659	0.525797710702	0.572744779252	0.721637213639	0.294172077902	0.3	0.222222222222	0.846153846154	0.525
3639474493	0.0	0.0	0.358957109893	0.540931976373	0.108397350089	0.9	0.222222222222	0.692307692308	0.66875
137514668	0.461780145272	0.271164005928	0.769999436989	0.289615041549	0.680198043485	0.4	0.111111111111	0.615384615385	0.38125
22997510	0.473204774611	0.61740106583	0.562121072106	0.801839238727	0.538771014538	0.3	0.111111111111	0.307692307692	0.44375
16305487	0.311993545714	0.709677260388	0.894457573093	0.926199962939	0.521320065504	0.2	0.0	0.461538461538	0.2375
357561890	0.134765306184	0.487341808006	0.44726142781	0.620422896927	0.294172077902	0.5	0.111111111111	0.923076923077	0.69375
2497454401	0.0199667738956	0.61740106583	0.170918736896	0.602423928331	0.311157164402	0.8	0.111111111111	0.692307692308	0.6
364010095	0.295990532629	0.73119575049	0.69605804542	0.895647608793	0.326882898249	0.5	0.0	0.615384615385	0.50625
346815292	0.186637591493	0.79328303493	0.513931684968	0.877178660335	0.412922715415	0.5	0.111111111111	0.615384615385	0.2375
25911706	0.0	0.240031324707	0.694047450618	0.944975130144	0.208132260736	0.3	0.111111111111	0.615384615385	0.14375
57684806	0.462650877826	0.0	0.0	0.0	0.147086038951	0.3	0.0	0.769230769231	0.4375
20144167	0.863516804186	1.0	1.0	0.447185330819	1.0	0.3	0.0	0.538461538462	0.775
31290464	0.308488614763	0.60826054851	0.898906060791	0.749521244495	0.458243203353	0.3	0.111111111111	0.538461538462	0.8375
2355934457	0.132837676953	0.360781383445	0.707888203503	0.906940643996	0.341523206206	0.8	0.0	0.461538461538	0.89375
361870867	0.71584011861	0.664110322079	0.732882000504	0.653857674265	0.781005577977	0.5	0.111111111111	0.846153846154	0.95625
525761544	0.586448558766	0.984127460188	0.798672867345	0.968998252806	0.527297934019	0.6	0.222222222222	0.461538461538	0.71875
305163717	0.519789904628	0.913211895118	0.566382295458	0.0	0.601208718679	0.5	0.111111111111	0.692307692308	1.0
1021559718	0.0617567165133	0.462854590156	0.0	0.510171952359	0.108397350089	0.6	0.222222222222	1.0	0.36875
44032833	0.489658424725	0.411246863156	0.21107151437	0.0	0.677310920051	0.3	0.111111111111	0.923076923077	0.5
3002952799	0.611128549083	1.0	0.0346675397523	0.553885222461	0.502304338638	0.9	0.111111111111	0.692307692308	0.5375
8849102	0.511051562844	0.0	0.0	0.0	0.739805613664	0.1	0.222222222222	0.692307692308	0.3
2345807090	0.325244420864	0.452636626752	0.694829047707	0.861429977828	0.27570823769	0.8	0.0	0.846153846154	0.325
343772856	1.0	1.0	0.811711428729	1.0	1.0	0.5	0.222222222222	0.769230769231	0.94375
2644762419	0.664178736069	0.0	0.461287709396	0.283163462569	0.694072284548	0.8	0.111111111111	0.461538461538	0.8625
2339476988	0.195841827391	0.709371991519	0.0	0.13818149201	0.341523206206	0.8	0.222222222222	1.0	0.925
53192639	0.880521116425	1.0	0.788392496869	0.409797564964	0.994203576814	0.3	0.222222222222	0.461538461538	0.54375
18653454	0.262881385182	0.631415178158	0.604335131792	0.869784941332	0.533112004534	0.3	0.111111111111	0.692307692308	0.98125
1348083672	0.269336719822	0.525248867625	0.64979558071	0.953294213736	0.0	0.7	0.0	0.923076923077	0.38125
36444204	0.938659855176	0.594030062246	0.95478795325	0.96043081948	1.0	0.3	0.111111111111	0.692307692308	0.84375
932966863	0.591081754989	0.963221952201	0.792528262183	0.763275734836	0.527297934019	0.6	0.0	0.538461538462	0.53125
1113351625	0.637622814073	0.849221660092	0.691222538627	1.0	0.441258116853	0.7	0.111111111111	0.846153846154	0.78125
112541613	0.220227998668	0.0	0.0	0.0	0.294172077902	0.4	0.111111111111	0.923076923077	0.29375
756899642	0.506857687535	0.910489241539	0.861326681549	0.979756706481	0.764317482848	0.6	0.0	0.384615384615	0.95625
15976705	0.567126927807	0.181750757477	0.686525431463	0.740168841581	0.79647641654	0.2	0.111111111111	0.692307692308	0.99375
36837724	0.420548657436	0.665518466929	0.94216138098	0.909265035395	0.549655466942	0.3	0.111111111111	0.692307692308	0.91875
306939659	0.376650149201	0.869293900133	0.35664250391	0.6373597995	0.441258116853	0.5	0.111111111111	0.846153846154	0.93125
1202789064	0.443325757244	0.801130807869	0.7073937978	0.986016757893	0.27570823769	0.7	0.111111111111	1.0	0.2875
24355160	0.87027830163	0.488579141912	0.776810468918	0.0	0.809340979415	0.3	0.111111111111	0.692307692308	0.1375
30421467	0.320088816027	0.676900588071	0.889033447177	1.0	0.449920556295	0.3	0.111111111111	1.0	0.55
705577153	0.441630513499	0.815608452526	0.680982353167	0.866816399789	0.4739689372	0.6	0.111111111111	0.769230769231	0.83125
18205761	1.0	1.0	1.0	0.504035212629	1.0	0.2	0.111111111111	0.615384615385	0.9375
19877680	1.0	1.0	1.0	0.73315437174	1.0	0.3	0.222222222222	0.846153846154	0.9625
230568536	0.0	0.237291885997	0.471817065673	0.15757028927	0.0	0.4	0.111111111111	1.0	0.95
248995042	0.306879176236	0.360781383445	0.941407053057	0.882395551264	0.0	0.5	0.111111111111	0.230769230769	0.35625
895314493	0.0651561518097	0.196193071362	0.719388605618	1.0	0.0	0.6	0.0	0.692307692308	0.525
406068993	0.358647142898	0.875289393049	0.684889784303	0.627473609324	0.481415325756	0.5	0.111111111111	0.769230769231	1.0
64302962	0.967588959639	1.0	0.96266798901	0.965533148293	0.93424278092	0.3	0.111111111111	0.692307692308	0.675
1011766976	0.506565861071	0.914643788878	0.0	0.0	0.613337751185	0.6	0.111111111111	0.692307692308	0.775
4141559359	0.0	0.0	0.00904807679062	0.240178846625	0.0	0.9	0.111111111111	0.846153846154	0.0
58670024	0.0	0.0705777806385	0.0	0.322614750262	0.179796859298	0.3	0.111111111111	0.461538461538	1.0
2497157000	0.222947532006	0.608681856483	0.292273280055	0.666098058551	0.179796859298	0.8	0.111111111111	0.615384615385	0.44375
150135224	0.989153740755	0.912892806852	0.748619618582	0.722243862151	0.981420613747	0.4	0.111111111111	0.769230769231	0.9125
93152866	0.467301450785	0.0	0.175816267796	0.220011234403	0.621054976151	0.3	0.111111111111	0.846153846154	0.16875
100554315	0.00647815328562	0.257277226539	0.645390893639	0.700975088897	0.422794276641	0.3	0.111111111111	0.846153846154	0.95
21137449	0.545447402936	0.892787724473	0.0	0.0	0.538771014538	0.3	0.111111111111	1.0	0.575
28362018	0.260174394132	0.596665907493	0.0	0.58202872496	0.208132260736	0.3	0.111111111111	0.769230769231	0.13125
624774427	0.71482142065	0.573521861543	0.727860514224	0.584163194367	0.895380796581	0.6	0.111111111111	0.923076923077	1.0
501170062	0.320395029557	0.736842414928	0.682490475938	0.57474896031	0.481415325756	0.6	0.222222222222	0.923076923077	0.9625
2926366047	0.460029585781	0.852141294004	0.67325943361	0.950318903641	0.613337751185	0.8	0.222222222222	1.0	0.96875
387383722	0.230934056244	0.503058500508	0.961214820282	1.0	0.642653294315	0.5	0.0	0.769230769231	0.725
57540655	0.754789804163	0.487961085085	0.676468891916	0.893158394266	0.883618575401	0.3	0.111111111111	0.615384615385	0.925
62277577	0.434344130186	0.840094810016	0.237111035656	0.0	0.147086038951	0.3	0.222222222222	0.923076923077	1.0
383922702	0.504513541196	0.970612101547	0.803643041785	0.917601857492	0.508834093807	0.5	0.0	0.769230769231	0.93125
133021695	0.4587969052	0.695956181622	1.0	0.799569007347	0.683046412412	0.4	0.111111111111	1.0	0.36875
3964226699	0.421778754673	0.906767626569	0.697030655601	0.883183602623	0.4739689372	0.9	0.0	0.384615384615	0.7125
224311355	0.569297976164	0.382298187803	0.366154665939	0.441675915154	0.707094793317	0.4	0.222222222222	0.615384615385	0.3875
1871547854	0.346807104212	0.665518466929	0.935075763222	0.943281470998	0.588344155804	0.7	0.222222222222	0.307692307692	0.95625
38731527	0.477010010488	0.748918450959	0.927117599282	0.931888905113	0.147086038951	0.3	0.111111111111	0.923076923077	0.1375
603886018	0.256650617519	0.607838673883	0.72872767269	0.698927911445	0.502304338638	0.6	0.111111111111	0.769230769231	0.84375
24613220	1.0	1.0	0.464141164614	0.0	1.0	0.3	0.111111111111	0.769230769231	0.5125
724878049	0.587720644327	0.951446925131	0.688563654051	0.537473938242	0.628501364707	0.6	0.0	0.923076923077	0.99375
830877463	0.0	0.0385686300067	0.0259614390934	0.0280665974439	0.208132260736	0.6	0.333333333333	0.461538461538	0.76875
19457805	0.973544007066	1.0	0.993771594147	0.514979348261	0.951693729953	0.3	0.111111111111	0.769230769231	1.0
1074522702	0.557893465561	0.934181996431	0.476795560261	0.604241189047	0.544283020519	0.7	0.111111111111	0.692307692308	0.98125
130604407	0.407255899601	0.813862233745	0.888343416247	1.0	0.108397350089	0.4	0.0	0.538461538462	0.51875
331355788	0.141086100625	0.86467432122	1.0	1.0	0.311157164402	0.5	0.0	0.846153846154	0.38125
16474156	0.516162324307	0.735721185	0.645553431507	0.0	0.694072284548	0.2	0.222222222222	1.0	0.5
63504074	0.205205363388	0.673837108867	0.797332444905	0.82994868346	0.233125856117	0.3	0.111111111111	1.0	0.78125
3307944937	0.281056073778	0.696593062528	0.39155536852	0.689475928446	0.554895246717	0.9	0.111111111111	0.538461538462	0.975
2874009869	0.0	0.255983765991	0.122111363812	0.63596556907	0.0	0.8	0.111111111111	0.692307692308	0.175
723146082	0.549787862323	0.729195154943	1.0	1.0	0.25548338904	0.6	0.0	0.846153846154	0.35625
217446893	0.407255899601	0.439918787202	0.587569028672	0.513926804759	0.592719574713	0.4	0.222222222222	1.0	0.7375
39548912	0.55015644024	0.976661988036	0.439562133379	0.395736641531	0.380211895068	0.3	0.0	0.923076923077	0.45
325304262	0.0908144896419	0.241392123972	0.933551032687	0.978369047659	0.538771014538	0.5	0.111111111111	0.923076923077	0.9625
60602837	0.269336719822	0.802041298316	0.959451328929	0.502886545153	0.481415325756	0.3	0.111111111111	0.538461538462	0.71875
4623339201	0.336113025702	0.779425109592	0.265261422325	0.748297314489	0.432226953949	0.9	0.111111111111	0.769230769231	0.93125
581543787	0.325544426128	0.56395820185	0.939359736879	0.940768459055	0.108397350089	0.6	0.111111111111	0.538461538462	0.1125
44990696	0.521033515759	0.510631066252	0.543515248807	0.887837996453	0.5793129929	0.3	0.111111111111	0.461538461538	0.475
734160380	0.624358958907	0.957874113019	1.0	0.654550668935	0.621054976151	0.6	0.222222222222	0.923076923077	0.6875
81723807	0.545322282624	0.974177250827	0.84465599246	0.0	0.233125856117	0.3	0.111111111111	0.769230769231	0.8375
30349661	0.267832653256	0.0	0.0	0.0	0.495567255364	0.3	0.222222222222	0.846153846154	0.8
240932929	0.0	0.0909674387336	0.420685206152	0.542204616719	0.0	0.5	0.111111111111	0.692307692308	0.4
358521305	0.415567219731	0.672122157966	1.0	1.0	0.549655466942	0.5	0.333333333333	0.692307692308	0.55
218150364	0.451997724175	0.858470401045	0.89435039484	0.68164600121	0.655920132758	0.4	0.111111111111	1.0	0.86875
21055261	1.0	0.615758843552	1.0	0.376797856251	1.0	0.3	0.111111111111	0.769230769231	0.6125
50351465	0.295990532629	0.367211026347	0.282475208713	0.189180169317	0.380211895068	0.3	0.222222222222	0.923076923077	0.5875
3065907707	0.4993082692	0.925102817318	0.0	0.463192090223	0.208132260736	0.9	0.111111111111	0.384615384615	0.925
23104649	0.262881385182	0.404861630171	0.563817022339	0.785685080345	0.294172077902	0.3	0.111111111111	0.846153846154	0.26875
18020811	0.919218199442	0.655888465613	0.483390403013	0.449852106639	1.0	0.2	0.222222222222	1.0	0.9875
2326854693	0.990756479794	0.609942395642	1.0	1.0	0.25548338904	0.8	0.333333333333	0.615384615385	0.6625
211271465	0.1808423651	0.33466794146	0.636403784617	0.874200817308	0.0	0.4	0.111111111111	0.384615384615	0.225
326480958	0.0229794372533	0.508899707273	0.108887430863	0.23543193556	0.0	0.5	0.0	0.846153846154	1.0
199387685	0.579989811583	0.972333713891	1.0	0.820059428034	0.624810831704	0.4	0.0	0.615384615385	0.95
777088074	0.817603556476	1.0	0.981439540844	0.916637870887	0.74829475763	0.6	0.0	1.0	0.5
890101902	0.301328757007	0.919838840315	0.0	0.0703874745683	0.0	0.6	0.111111111111	0.923076923077	0.51875
89317081	0.0617567165133	0.0	0.0	0.0	0.27570823769	0.3	0.111111111111	0.461538461538	0.44375
1500029251	0.424827936051	0.625485630341	0.874215317286	0.945983891705	0.621054976151	0.7	0.111111111111	0.538461538462	0.7375
38813274	0.457735492724	0.914008198512	1.0	0.842224494327	0.569880315593	0.3	0.111111111111	0.692307692308	0.94375
138854122	0.481727301731	0.0	0.317927024457	0.329669583225	0.728693111481	0.4	0.111111111111	1.0	1.0
761557088	0.5320896679	0.633367043439	0.77451131123	0.66176874425	0.5793129929	0.6	0.0	1.0	0.96875
243291022	1.0	0.850392776842	0.619832733995	0.455863131003	1.0	0.5	0.111111111111	0.769230769231	1.0
570022515	1.0	0.310568393588	0.392645033805	0.570102270934	1.0	0.6	0.111111111111	0.923076923077	0.41875
19916171	0.888418892576	0.978091574568	0.711036590059	0.78353497304	0.995505423222	0.3	0.222222222222	0.153846153846	0.375
19458164	0.498254163686	0.9238721586	0.921574365531	1.0	0.560008754366	0.3	0.111111111111	0.769230769231	0.25625
2254641212	0.319782229294	0.456079732	0.0251501173428	0.457529091973	0.355218299687	0.7	0.111111111111	0.692307692308	0.9625
621478741	0.0	0.310568393588	0.695356721148	0.773678861921	0.355218299687	0.6	0.111111111111	0.846153846154	0.2
3076919760	0.0	0.273624126292	0.318282538637	0.594880361731	0.108397350089	0.9	0.0	1.0	0.0875
2806660159	0.449445701294	0.920306878808	0.83827300565	0.936066598227	0.538771014538	0.8	0.0	0.384615384615	0.99375
4131368296	0.481404796067	1.0	0.0	0.230498824291	0.355218299687	0.9	0.222222222222	0.923076923077	0.61875
238648688	0.475692968821	0.937741339459	0.395639943817	0.817010394175	0.402569427991	0.5	0.0	0.461538461538	0.9
1387408597	0.220227998668	0.672465899084	0.1852530017	0.547575274237	0.208132260736	0.7	0.111111111111	1.0	0.4875
78445977	0.925811961506	0.238664596016	0.566725027201	0.0	1.0	0.3	0.111111111111	0.846153846154	0.28125
531863067	0.280697989186	0.708760561036	0.423996800118	0.253430904155	0.208132260736	0.6	0.0	0.769230769231	1.0
83529744	0.398436262384	0.443503554661	0.330995667702	0.101997354616	0.533112004534	0.3	0.111111111111	0.846153846154	0.675
25000229	0.406387721401	0.458127598285	1.0	1.0	0.147086038951	0.3	0.222222222222	0.769230769231	0.44375
290191224	0.549172363157	0.943150729329	0.977916714734	1.0	0.768141015102	0.5	0.0	1.0	0.76875
2880201987	0.330884224393	0.941114888923	0.645553431507	0.824833799344	0.0610462217851	0.8	0.111111111111	0.846153846154	0.5875
339852137	0.898116382843	0.863181570093	0.538879999537	0.58715094089	1.0	0.5	0.111111111111	0.923076923077	0.36875
3093187233	0.203262848842	0.882933602913	0.203166852637	0.595710583983	0.0	0.9	0.111111111111	1.0	0.39375
1244661222	0.488406129003	0.677577317004	0.980624812638	0.439784477791	0.355218299687	0.7	0.0	0.461538461538	0.03125
562871832	0.0953471236887	0.652977412342	0.418797115183	0.406115988542	0.0610462217851	0.6	0.111111111111	1.0	0.88125
